no,hanja,reading,meaning_ko,category,confidence,source_count,sources,note
635,葷,훈,매운 채소,이름뜻어색함-음식식물(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 매운 채소
636,薑,강,생강,이름뜻어색함-음식식물(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 생강
637,蘿,나/라,무,이름뜻어색함-음식식물(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 무
638,豉,시,메주,이름뜻어색함-음식식물(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 메주
639,韭,구,부추,이름뜻어색함-음식식물(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 부추
640,鮨,지,젓갈,이름뜻어색함-음식식물(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 젓갈
641,麴,국,누룩,이름뜻어색함-음식식물(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 누룩
642,爪,조,손톱,이름뜻어색함-신체부위(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 손톱
643,耳,이,귀,이름뜻어색함-신체부위(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 귀
644,脖,발,배꼽,이름뜻어색함-신체부위(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 배꼽
645,脛,경,정강이,이름뜻어색함-신체부위(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 정강이
646,腋,액,겨드랑이,이름뜻어색함-신체부위(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 겨드랑이
647,臍,제,배꼽,이름뜻어색함-신체부위(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 배꼽
648,踝,과,복사뼈,이름뜻어색함-신체부위(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 복사뼈
649,鼻,비,코,이름뜻어색함-신체부위(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 코
650,剴,개,낫,이름뜻어색함-생활용품(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 낫
651,匙,시,숟가락,이름뜻어색함-생활용품(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 숟가락
652,垌,동,항아리,이름뜻어색함-생활용품(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 항아리
653,帉,분,걸레,이름뜻어색함-생활용품(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 걸레
654,斧,부,도끼,이름뜻어색함-생활용품(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 도끼
655,槃,반,쟁반,이름뜻어색함-생활용품(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 쟁반
656,瓮,옹,항아리,이름뜻어색함-생활용품(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 항아리
657,甕,옹,항아리,이름뜻어색함-생활용품(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 항아리
658,矡,확,호미,이름뜻어색함-생활용품(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 호미
659,筐,광,광주리,이름뜻어색함-생활용품(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 광주리
660,箸,저,젓가락,이름뜻어색함-생활용품(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 젓가락
661,缸,항,항아리,이름뜻어색함-생활용품(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 항아리
662,耒,뇌/뢰,쟁기,이름뜻어색함-생활용품(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 쟁기
663,耦,우,쟁기,이름뜻어색함-생활용품(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 쟁기
664,釤,삼,낫,이름뜻어색함-생활용품(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 낫
665,鈇,부,도끼,이름뜻어색함-생활용품(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 도끼
666,鉏,서,호미,이름뜻어색함-생활용품(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 호미
667,鉞,월,도끼,이름뜻어색함-생활용품(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 도끼
668,鋤,서,호미,이름뜻어색함-생활용품(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 호미
669,錤,기,호미,이름뜻어색함-생활용품(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 호미
670,鍉,시,숟가락,이름뜻어색함-생활용품(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 숟가락
671,鎌,겸,낫,이름뜻어색함-생활용품(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 낫
672,鎡,자,호미,이름뜻어색함-생활용품(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 호미
673,冢,총,무덤,이름뜻어색함-지리행정(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 무덤
674,厠,측,뒷간,이름뜻어색함-지리행정(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 뒷간
675,圂,혼,뒷간,이름뜻어색함-지리행정(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 뒷간
676,圊,청,뒷간,이름뜻어색함-지리행정(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 뒷간
677,城,성,보루,이름뜻어색함-지리행정(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 보루
678,堀,굴,굴뚝,이름뜻어색함-지리행정(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 굴뚝
679,塋,영,무덤,이름뜻어색함-지리행정(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 무덤
680,塞,새/색,변방,이름뜻어색함-지리행정(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 변방
681,墓,묘,무덤,이름뜻어색함-지리행정(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 무덤
682,戍,수,수자리,이름뜻어색함-지리행정(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 수자리
683,砦,채,울타리,이름뜻어색함-지리행정(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 울타리
684,籬,리/이,울타리,이름뜻어색함-지리행정(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 울타리
685,郭,곽,성곽,이름뜻어색함-지리행정(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 성곽
686,陲,수,변방,이름뜻어색함-지리행정(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 변방
687,倔,굴,딱딱할,이름뜻어색함-감각촉감(자동스캔),중,0,"hun 키워드 자동 스캔(어색함, 카테고리 확장) + 사람 검토(2026.8.4)",매칭 키워드: 딱딱할
688,利,리/이,날카로울,이름뜻어색함-감각촉감(자동스캔),중,0,"hun 키워드 자동 스캔(어색함, 카테고리 확장) + 사람 검토(2026.8.4)",매칭 키워드: 날카로울
689,汰,태,미끄러울,이름뜻어색함-감각촉감(자동스캔),중,0,"hun 키워드 자동 스캔(어색함, 카테고리 확장) + 사람 검토(2026.8.4)",매칭 키워드: 미끄러울
690,澁,삽,떫을,이름뜻어색함-감각촉감(자동스캔),중,0,"hun 키워드 자동 스캔(어색함, 카테고리 확장) + 사람 검토(2026.8.4)",매칭 키워드: 떫을
691,粗,조,거칠,이름뜻어색함-감각촉감(자동스캔),중,0,"hun 키워드 자동 스캔(어색함, 카테고리 확장) + 사람 검토(2026.8.4)",매칭 키워드: 거칠
692,苛,가,매울,이름뜻어색함-감각촉감(자동스캔),중,0,"hun 키워드 자동 스캔(어색함, 카테고리 확장) + 사람 검토(2026.8.4)",매칭 키워드: 매울
693,荒,황,거칠,이름뜻어색함-감각촉감(자동스캔),중,0,"hun 키워드 자동 스캔(어색함, 카테고리 확장) + 사람 검토(2026.8.4)",매칭 키워드: 거칠
694,鈍,둔,무딜,이름뜻어색함-감각촉감(자동스캔),중,0,"hun 키워드 자동 스캔(어색함, 카테고리 확장) + 사람 검토(2026.8.4)",매칭 키워드: 무딜
695,銳,예,날카로울,이름뜻어색함-감각촉감(자동스캔),중,0,"hun 키워드 자동 스캔(어색함, 카테고리 확장) + 사람 검토(2026.8.4)",매칭 키워드: 날카로울
696,鹹,함,짤,이름뜻어색함-감각촉감(자동스캔),중,0,"hun 키워드 자동 스캔(어색함, 카테고리 확장) + 사람 검토(2026.8.4)",매칭 키워드: 짤
697,蠡,려/여,좀먹을,이름뜻어색함-부식노화(자동스캔),중,0,"hun 키워드 자동 스캔(어색함, 카테고리 확장) + 사람 검토(2026.8.4)",매칭 키워드: 좀먹을
698,黴,미,곰팡이,이름뜻어색함-부식노화(자동스캔),중,0,"hun 키워드 자동 스캔(어색함, 카테고리 확장) + 사람 검토(2026.8.4)",매칭 키워드: 곰팡이
699,旱,한,가물,이름뜻어색함-거친자연현상(자동스캔),중,0,"hun 키워드 자동 스캔(어색함, 카테고리 확장) + 사람 검토(2026.8.4)",매칭 키워드: 가물
700,滈,호,장마,이름뜻어색함-거친자연현상(자동스캔),중,0,"hun 키워드 자동 스캔(어색함, 카테고리 확장) + 사람 검토(2026.8.4)",매칭 키워드: 장마
701,霆,정,벼락,이름뜻어색함-거친자연현상(자동스캔),중,0,"hun 키워드 자동 스캔(어색함, 카테고리 확장) + 사람 검토(2026.8.4)",매칭 키워드: 벼락
702,震,진,벼락,이름뜻어색함-거친자연현상(자동스캔),중,0,"hun 키워드 자동 스캔(어색함, 카테고리 확장) + 사람 검토(2026.8.4)",매칭 키워드: 벼락
703,霔,주,장마,이름뜻어색함-거친자연현상(자동스캔),중,0,"hun 키워드 자동 스캔(어색함, 카테고리 확장) + 사람 검토(2026.8.4)",매칭 키워드: 장마
704,霖,림/임,장마,이름뜻어색함-거친자연현상(자동스캔),중,0,"hun 키워드 자동 스캔(어색함, 카테고리 확장) + 사람 검토(2026.8.4)",매칭 키워드: 장마
705,霜,상,서리,이름뜻어색함-거친자연현상(자동스캔),중,0,"hun 키워드 자동 스캔(어색함, 카테고리 확장) + 사람 검토(2026.8.4)",매칭 키워드: 서리
706,霪,음,장마,이름뜻어색함-거친자연현상(자동스캔),중,0,"hun 키워드 자동 스캔(어색함, 카테고리 확장) + 사람 검토(2026.8.4)",매칭 키워드: 장마
707,霹,벽,벼락,이름뜻어색함-거친자연현상(자동스캔),중,0,"hun 키워드 자동 스캔(어색함, 카테고리 확장) + 사람 검토(2026.8.4)",매칭 키워드: 벼락
708,靂,력/역,벼락,이름뜻어색함-거친자연현상(자동스캔),중,0,"hun 키워드 자동 스캔(어색함, 카테고리 확장) + 사람 검토(2026.8.4)",매칭 키워드: 벼락
709,戈,과,창,이름뜻어색함-무기흉기(자동스캔),중,0,"hun 키워드 자동 스캔(어색함, 카테고리 확장) + 사람 검토(2026.8.4)",매칭 키워드: 창
710,戵,구,창,이름뜻어색함-무기흉기(자동스캔),중,0,"hun 키워드 자동 스캔(어색함, 카테고리 확장) + 사람 검토(2026.8.4)",매칭 키워드: 창
711,柊,종,방망이,이름뜻어색함-무기흉기(자동스캔),중,0,"hun 키워드 자동 스캔(어색함, 카테고리 확장) + 사람 검토(2026.8.4)",매칭 키워드: 방망이
712,棍,곤,몽둥이,이름뜻어색함-무기흉기(자동스캔),중,0,"hun 키워드 자동 스캔(어색함, 카테고리 확장) + 사람 검토(2026.8.4)",매칭 키워드: 몽둥이
713,棒,봉,몽둥이,이름뜻어색함-무기흉기(자동스캔),중,0,"hun 키워드 자동 스캔(어색함, 카테고리 확장) + 사람 검토(2026.8.4)",매칭 키워드: 몽둥이
714,棨,계,창,이름뜻어색함-무기흉기(자동스캔),중,0,"hun 키워드 자동 스캔(어색함, 카테고리 확장) + 사람 검토(2026.8.4)",매칭 키워드: 창
715,椎,추,쇠몽둥이,이름뜻어색함-무기흉기(자동스캔),중,0,"hun 키워드 자동 스캔(어색함, 카테고리 확장) + 사람 검토(2026.8.4)",매칭 키워드: 쇠몽둥이
716,槊,삭,창,이름뜻어색함-무기흉기(자동스캔),중,0,"hun 키워드 자동 스캔(어색함, 카테고리 확장) + 사람 검토(2026.8.4)",매칭 키워드: 창
717,槌,퇴,몽둥이,이름뜻어색함-무기흉기(자동스캔),중,0,"hun 키워드 자동 스캔(어색함, 카테고리 확장) + 사람 검토(2026.8.4)",매칭 키워드: 몽둥이
718,槍,창,창,이름뜻어색함-무기흉기(자동스캔),중,0,"hun 키워드 자동 스캔(어색함, 카테고리 확장) + 사람 검토(2026.8.4)",매칭 키워드: 창
719,矛,모,창,이름뜻어색함-무기흉기(자동스캔),중,0,"hun 키워드 자동 스캔(어색함, 카테고리 확장) + 사람 검토(2026.8.4)",매칭 키워드: 창
720,釘,정,창,이름뜻어색함-무기흉기(자동스캔),중,0,"hun 키워드 자동 스캔(어색함, 카테고리 확장) + 사람 검토(2026.8.4)",매칭 키워드: 창
721,鈒,삽,창,이름뜻어색함-무기흉기(자동스캔),중,0,"hun 키워드 자동 스캔(어색함, 카테고리 확장) + 사람 검토(2026.8.4)",매칭 키워드: 창
722,鈗,윤,창,이름뜻어색함-무기흉기(자동스캔),중,0,"hun 키워드 자동 스캔(어색함, 카테고리 확장) + 사람 검토(2026.8.4)",매칭 키워드: 창
723,鏈,련/연,쇠사슬,이름뜻어색함-무기흉기(자동스캔),중,0,"hun 키워드 자동 스캔(어색함, 카테고리 확장) + 사람 검토(2026.8.4)",매칭 키워드: 쇠사슬
724,鏦,총,창,이름뜻어색함-무기흉기(자동스캔),중,0,"hun 키워드 자동 스캔(어색함, 카테고리 확장) + 사람 검토(2026.8.4)",매칭 키워드: 창
725,屁,비,방귀,이름뜻어색함-생리현상(자동스캔),중,0,"hun 키워드 자동 스캔(어색함, 카테고리 확장) + 사람 검토(2026.8.4)",매칭 키워드: 방귀
726,欠,흠,하품,이름뜻어색함-생리현상(자동스캔),중,0,"hun 키워드 자동 스캔(어색함, 카테고리 확장) + 사람 검토(2026.8.4)",매칭 키워드: 하품
727,鼾,한,코골,이름뜻어색함-생리현상(자동스캔),중,0,"hun 키워드 자동 스캔(어색함, 카테고리 확장) + 사람 검토(2026.8.4)",매칭 키워드: 코골
